Common	Scientific	Rating	Tag
[see Fruitipedia]	Aberia	2	
Fir	Abies	-1	
Wattle	Acacia	2	
True mulga	Acacia aneura	1	
Cootamundra wattle	Acacia baileyana	3	
Knife-leaf wattle	Acacia cultriformis	2	
Silver wattle	Acacia dealbata	-1	
Early black wattle	Acacia decurrens	2	
Needle bush	Acacia farnesiana	2	syn
Brisbane golden wattle	Acacia fimbriata	1	
Catclaw acacia	Acacia greggii	-1	
Sydney golden wattle	Acacia longifolia	1	
	Acacia melanoxylon	-1	
Mallee golden wattle	Acacia notabilis	2	
	Acacia pendula	-1	
Climbing wattle	Acacia pennata	1	
Golden wattle	Acacia pycnantha	2	
Swamp wattle	Acacia retinodes	2	
Cooba	Acacia salicina	2	
Sydney golden wattle	Acacia sophorae	1	syn
Shoestring acacia	Acacia stenophylla 	2	
Elegant wattle	Acacia victoriae	1	
[see Fruitipedia]	Acanthosyris	2	
Feijoa	Acca sellowiana	1	
Bigleaf Maple	Acer macrophyllum	2	
Box elder	Acer negundo	2	
Black Maple	Acer nigrum	1	
Red Maple	Acer rubrum	2	
Silver Maple	Acer saccharinum	2	
Sugar maple	Acer saccharum	1	
[see Fruitipedia]	Acertatum	2	
[see Fruitipedia]	Achradelpha	2	
Star apple	Achras cainito	1	syn
Creek lilly pilly	Acmena smithii	2	syn
[see Fruitipedia]	Acrocomia	2	
Lemon aspen	Acronychia acidula	1	
Kiwifruit	Actinidia	1	
Baobab	Adansonia	2	
Bael	Aegle marmelos	1	
	Aesculus	2	
California buckeye	Aesculus californica	-1	
Red horse-chestnut	Aesculus carnea	-1	
Yellow buckeye	Aesculus flava	1	
Ohio buckeye	Aesculus glabra	-1	
Horse-chestnut	Aesculus hippocastanum	-1	
Yellow buckeye	Aesculus octandra	1	syn
[see Fruitipedia]	Afrocarpus	2	
	Afrocarpus gracilior	-1	
[see Fruitipedia]	Afromomum	2	
Agave	Agave	2	
[see Fruitipedia]	Aglaia	2	
[see Fruitipedia]	Aiphanes	2	
[see Fruitipedia]	Akebia	2	
[see Fruitipedia]	Alangium	2	
Titoki	Alectryon excelsus	2	
Candlenut	Aleurites moluccana	1	
Marmelada	Alibertia edulis	1	
Borojo	Alibertia patinoi	1	
[see Fruitipedia]	Allagoptera	2	
Alder	Alnus	-1	
Native ginger	Alpinia caerulea	2	
Amaranth	Amaranth	1	
[see Fruitipedia]	Ambelania	2	
Serviceberry	Amelanchier	1	
Saskatoon	Amelanchier alnifolia	1	
Downy serviceberry	Amelanchier arborea	1	
Canadian serviceberry	Amelanchier canadensis	1	
Apple serviceberry	Amelanchier grandiflora	1	
Allegheny serviceberry	Amelanchier laevis	1	
Luma	Amomyrtus luma	1	
Cashew	Anacardium occidental	1	
[see Fruitipedia]	Anacolosa	2	
Pineapple	Ananas comosus	1	
[see Fruitipedia]	Anisophyllea	2	
[see Fruitipedia]	Annanas	2	
Cherimoya	Annona cherimola	1	
Bullocks heart	Annona reticulata	1	
[see Fruitipedia]	Anonidium	2	
[see Fruitipedia]	Anthopterus	2	
Bignay	Antidesma bunius	1	
Chinese angelica tree	Aralia chinensis	2	
Japanese Angelica Tree	Aralia elata	1	
Devils Walkingstick	Aralia spinosa	2	
Araucaria species	Araucaria	2	
Monkey Puzzle	Araucaria araucana	1	
Bunya pine	Araucaria bidwillii	1	
Norfolk island Pine	Araucaria heterophylla	1	
Pacific madrone	Arbutus menziesii	2	
Strawberry Tree	Arbutus unedo	1	
[see Fruitipedia]	Archidendron	2	
King palm	Archontophoenix alexandrae	-1	
Bearberry	Arctostaphylos	1	
Whiteleaf manzanita	Arctostaphylos manzanita	1	
[see Fruitipedia]	Ardisia	2	
Betel nut palm	Areca catechu	2	
Sugar palm	Arenga pinnata	1	
[see Fruitipedia]	Aristotelia	2	
[see Fruitipedia]	Armeniaca	2	
Chokeberry	Aronia	1	
Arracacha	Arracacia xanthorrhiza	1	
[see Fruitipedia]	Artocarps	2	
Breadfruit	Artocarpus altilis	1	
Jackfruit	Artocarpus heterophyllus	1	
Pawpaw	Asimina triloba	1	
[see Fruitipedia]	Astrocarynum	2	
[see Fruitipedia]	Astrocaryum	2	
Atherton oak	Athertonia diversifolia	1	
Saltbush	Atriplex	1	
Grey saltbush	Atriplex cinerea	1	
Mediterranean saltbush	Atriplex halimus	1	
Garden orache	Atriplex hortensis	1	
Common orache	Atriplex patula	1	
	Attalea	2	
Midyim	Austromyrtus dulcis	1	
Starfruit	Averrhoa carambola	1	
[see Fruitipedia]	Azanza	2	
[see Fruitipedia]	Baccaurea	2	
Peach palm	Bactris gasipaes	1	
[see Fruitipedia]	Balanites	2	
	Balsamocitrus	2	
Cut nut	Barringtonia edulis	2	
[see Fruitipedia]	Bassia	2	
[see Fruitipedia]	Bellucia	2	
Kousa dogwood	Benthamidia kousa	1	syn
[see Fruitipedia]	Berberis	2	
[see Fruitipedia]	Berchemia	2	
[see Fruitipedia]	Bergera	2	
Brazil Nut	Bertholletia excelsa	1	
